ID,Karma,About,Created,Updated
jameburn,1,,1392246833,1450207814
jamedangli,1,,1320127149,1452898201
jamedjo,10,,1327674768,1450207814
jamegold36,1,,1315904594,1452896531
jameincke,4,,1430492602,1453168667
jamelevi,2,,1370501172,1452913338
jameliam61,1,,1325702481,1452899344
jamelmark,1,,1340099937,1452903557
jamelouis,1,,1454393052,1454885362
jamelucy,1,,1302675893,1452893324
jamengual,3,,1341610378,1452904354
jamenzin,1,,1314715768,1452896359
jamenzin1,1,,1420125866,1450267840
jamer,14,,1274236486,1450207814
jamerjamss,1,,1337514058,1452903053
jamermarky,1,,1338955974,1452903391
jameroyy,1,,1328067318,1452899743
jamersonjj,1,,1361677929,1452910185
jamery,1,,1452011608,1453174987
james-at-aws,3,,1411663789,1452931886
james-bronze,0,,1397338652,1450207814
james-chipper,3,,1351124562,1452906940
james-fend,691,"Serial internet entrepreneur | UI web designer | startup junky | founder of Freelancify",1312350972,1452895525
james-manning,1,,1360008051,1452909530
james-mills,1,,1423903412,1453166129
james-p,2,"30-something Englishman currently living in Munich.<p>https://plus.google.com/114250946512808775436<p>--",1338459692,1452903303
james-singh,56,,1354158434,1452907626
james-skemp,126,,1345389528,1451917990
james1071,53,,1281275512,1450207814
james123,2,,1322785442,1452898664
james123abc,1,,1216385578,1452886327
james1507,6,,1350982312,1452906901
james1982,2,,1307980962,1452894279
james1x0,-2,,1425419041,1453166798
james2110,1,,1308563543,1452894379
james246,0,"Ruby dev. Brighton, UK.",1394387775,1450207814
james26,1,,1296109905,1452892174
james2doyle,1,,1399829738,1452924281
james2m,2,,1229622427,1452886843
james2vegas,42,,1245061345,1450207814
james3,10,,1358838086,1450207814
james31415,2,,1426040919,1453167056
james33,754,"CEO & Founder of GoldFire Studios<p>Twitter: @GoldFireStudios",1297575920,1450382954
james3432,1,,1424365108,1453172768
james4k,284,james4k.com,1304439269,1452777899
james678,6,,1377460128,1450207814
james85,1,,1254563206,1452888375
james91b,1,,1424168375,1453166227
james921,1,,1363970125,1452911268
james9283,1,,1367346018,1452912053
jamesBB,4,,1336540975,1452903053
jamesBBlack,2,,1430831196,1453168848
jamesDGreg,8,,1450507871,1453174663
jamesIL,1,,1329223813,1452900033
jamesJe,5,,1399043875,1450207814
jamesJones,38,,1431562382,1453169113
jamesRaybould,42,,1314472645,1450207814
jamesSunderland,1,,1423886853,1453166128
jamesYC2011,3,,1335534747,1452902486
james_C,1,,1364543066,1452917685
james_a_craig,19,,1440411635,1453171803
james_alonso,1,,1341356335,1452911143
james_andres,-5,,1305749652,1452900506
james_ash,247,,1281857120,1450207814
james_baxter,2,"I am an outsourced IT consultant based out of Orange County, Ca. I have worked for Corporate Computer Services for the past 5 years, as well as my own company AssistTek for the past year, and have been doing IT overall for the past 10 years.<p>I studied in Paris at L'institut de langue francaise for 6 months right out of high school. Afterward, I came back and worked toward my bachelors degree before dropping out to pursue a career in IT.<p>I compose music and have written several classical pieces for the piano. I love culture and cuisine. I speak Spanish, Italian and French--although I haven't practiced much lately. I enjoy hacking a device or computer to do something that it was not intended to do; I enjoy good coffee and I adore history.",1294955939,1452892069
james_clark,18,,1290579296,1452891526
james_codejunky,1,,1344902714,1452905249
james_eaton,1,,1450778818,1453174714
james_fairhurst,10,"Web developer & carrot cake eater",1312213001,1450207814
james_ford,1,,1356597721,1452914259
james_gancos,1,,1395680431,1452922593
james_hague,15,,1406663463,1450207814
james_in_the_uk,5,,1408618508,1450207814
james_jolly,1,,1395939015,1452922528
james_ladd,6,</about>,1312945730,1452895755
james_lan,2,,1339355955,1452903452
james_madison,12,,1371936462,1452913976
james_p,2,,1449667274,1453174436
james_pdd,1,,1222546000,1452886573
james_pm,11,"Product Manager, Hover.com<p>[ my public key: https://keybase.io/jameskoole; my proof: https://keybase.io/jameskoole/sigs/M-lQnYrRsUIPVITkvOhwSLdFasp4kBT8xGFH2V0Fi1U ]",1396134264,1450207814
james_sa,2,,1417578064,1450267840
james_samsung,1,,1396977019,1453171515
james_skyworks,1,,1433187902,1453169560
james_solar,1,,1410956288,1450207814
james_toi,1,,1338989056,1452903391
james_woods,1,,1441619129,1453172164
jamesaaltucher,1,,1375968207,1452915440
jamesaanderson,2,,1359375284,1452909696
jamesadmin,1,,1342403987,1452904586
jamesadney,6,,1335989167,1450207814
jamesaduncan,1,,1308064901,1452894279
jamesagate,2,,1322604565,1452898619
jamesaguilar,7457,"Staff software engineer at Google. I work on making infrastructure fast.<p>My views expressed here may not be representative of my employer&#x27;s.<p>http://fb.me/james.aguilar",1286516467,1450207814
jamesalcaraz,1,,1330417548,1452900451
jamesalden,1,,1426804577,1453167348
jamesalis,1,,1326697332,1452899505
jamesallison,53,,1448382824,1453174135
jamesalvord,2,,1399400865,1452924129
jamesanthony006,1,,1315493066,1452896759
jamesarcher,17,,1324406897,1453171436
jamesarobbo,4,,1411753893,1452932152
jamesarol,1,,1317641804,1452897283
jamesarthur,7,,1329013183,1452900033
jamesash,51,,1275995096,1450207814
jamesaston43,1,,1360581139,1452909696
jamesaterts,1,,1308053780,1452894279
jamesatgem,21,,1432334369,1453169353
jamesau,-1,,1327731407,1452899711
jamesaustin,129,,1294587192,1450207814
jamesaviaz,2,,1322004791,1452898518
jamesb43,36,,1208813756,1450207814
jamesba,1,,1320983237,1452898339
jamesbailey,1,,1432123911,1453169287
jamesbanner,1,,1336453973,1452902796
jamesbeakerton,1,,1416347171,1450207814
jamesbee,1,,1344502834,1452905182
jamesbeebop,2,"[ my public key: https://keybase.io/jamesbeebop; my proof: https://keybase.io/jamesbeebop/sigs/8DGV-bSbLJ3K0yH5lhGISe964dZwWYqn0rxjcBjqibE ]",1429152609,1453169140
jamesbenny,1,,1322021532,1452898518
jamesber,1,,1340659965,1452903767
jamesbestly,1,,1389908446,1452920340
jamesbetts,2,,1223142042,1450207814
jamesbh,1,,1288554302,1452890491
jamesbink,1,,1320040337,1452898149
jamesbirchler,76,"VP Engineering, IMVU",1269821199,1450207814
jamesbkel,568,"Contact: [my_username] @gmail.com",1252130815,1452888609
jamesblaire1212,1,,1318388326,1452897594
jamesblein,1,,1361726509,1452910185
jamesbloker,1,,1312253592,1452895525
jamesblonde,315,,1381698310,1452583043
jamesblunt1,1,,1425993702,1453167026
jamesbond,9,,1269698773,1452889012
jamesbondini,22,,1379881347,1450207814
jamesbooker,3,,1378977914,1450207814
jamesbor,1,,1384294353,1452918483
jamesbowman,240,,1276401280,1452628382
jamesbpollack,1,,1396482261,1452925132
jamesbrady,186,,1188926186,1452280293
jamesbreeze,1,,1296221863,1452892174
jamesbrennan,34,"Developer at Unbounce",1332538946,1450207814
jamesbressi,1665,"Master Generalist. Disruptive Innovator. No One.\nLocation: Philadelphia to New York",1247082905,1452888474
jamesbrewer,348,"jamesbrewer06 [at] gmail [dot] com",1311997503,1450207814
jamesbrewr,3,"Email: jamesbrewr@gmail.com\nGitHub: http://github.com/jamesbrewr",1357921443,1452909149
jamesbrewster,1,,1320322901,1452898236
jamesbritt,28032,,1177639669,1435942467
jamesbrks,1,,1379105820,1452919130
jamesbrock,3,,1401717943,1453173020
jamesbrom11,1,,1420138975,1450267840
jamesbrone,1,,1320220807,1452898201
jamesbrook99,1,,1334570934,1452904949
jamesbrowder,1,,1365953446,1452911751
jamesbrownuhh,685,,1351025565,1452104681
jamescadwell,1,,1356978811,1452908501
jamescaldwell,1,,1404244878,1450207814
jamescampbell,1,"Technologist. Created Bot R Not btrnt.com. Working on Pricely.",1411048802,1450207814
jamescar2000,1,,1310698505,1452895077
jamescarl,74,,1375474023,1450207814
jamescarr,1,,1328287670,1452900347
jamescgrant,40,"[ my public key: https://keybase.io/jcgrant; my proof: https://keybase.io/jcgrant/sigs/z3bgP1YXhDqhG2OIFrlJPMD5vY4cFA8B1HFAoEPltLw ]",1392231438,1455024994
jameschainn,1,,1304316530,1452893560
jamescham,5,"VC at Trinity Ventures.",1297035740,1450207814
jameschambersco,4,,1423040070,1453165817
jameschang,1,,1381977363,1452919045
jameschris,2,,1437077493,1453170807
jamesclarke,2,http://jamesclarke.net,1277745843,1452899681
jamesclear,4,"I write at JamesClear.com about behavior science and how you can use it to master your habits, improve your performance, and live a healthier life. I also share my photography from 20+ countries on the site.<p>You can reach me on Twitter here: @james_clear",1295394741,1452907280
jamescleins,1,,1323231404,1452898756
jamesclix,2,,1335803658,1452902546
jamesclonk,3,,1414053676,1450207814
jamesclouser,12,,1369254040,1452912781
jamesclude,1,,1322712810,1452898619
jamescodd0,1,"web security expert interested in technology and new gadgets related to online security.",1337843303,1452903112
jamescone,1,,1379455663,1452916512
jamesconroyfinn,1,,1365761030,1452911713
jamescoops,79,,1172680772,1172680772
jamescorden,1,,1305882712,1452893808
jamescostian,248,,1399840837,1450207814
jamescraft34,1,Engineer4L,1365023291,1450207814
jamescraig,2,,1227710584,1452886722
jamescrex,1,,1311306945,1452895170
jamescridland,0,"Managing Director, Media UK",1321187583,1452898376
jamescropcho,0,,1322774291,1452898664
jamescrowe,11,,1347054586,1452905800
jamescrowley,39,,1258625462,1450207814
jamescruz,1,,1377112415,1452915661
jamescrydon,1,,1219094079,1452886518
jamescryer,9,"UI developer.",1292064436,1450207814
jamescun,1497,"Twitter: @jamescun\nGithub: https://github.com/jamescun\nBlog: http://www.jamescun.com/<p>[ my public key: https://keybase.io/jamescun; my proof: https://keybase.io/jamescun/sigs/52I6uczmjDIT54pMtpqU3YSHukNocywex5hxoY-uVbk ]",1311784209,1452895744
jamescustard,14,,1449084426,1453174288
jamesdavidson,4,"programmer, student, big data sceptic.",1385948775,1450207814
jamesdean1,1,,1308720777,1452894473
jamesdeanbooth,1,"Awesome dude who has a ton of skills. Loves communication and working out problems. Humble too. ;)<p>angel.co/james-dean-booth\njamesdeanbooth.com",1441837309,1453172219
jamesdeangelis,2,,1369012479,1450207814
jamesdeanpybus,1,,1405693530,1452927690
jamesdecker2006,1,,1306174422,1452893876
jamesdee,3,,1411851121,1453165265
jamesdeer,181,,1325085846,1450207814
jamesdelaneyie,76,jamesdelaney.ie,1347081086,1452288310
jamesdelvale,1,,1310533486,1452895004
jamesdevonport,1,,1306099525,1452894620
jamesdharper3,8,www.JamesHarperMedia.com,1428962661,1453168125
jamesdhutton,2,,1420754581,1453165686
jamesdjames,1,,1226441575,1452886646
jamesdonaghue,1,,1372024403,1452913976
jamesdopkin6,2,,1318362012,1452897594
jamesdowning,1,,1380762100,1452917015
jamesdsadler,32,"Ruby/JavaScript developer based in Sydney, Australia.<p>One half of https://lisant.io",1388279062,1450207814
jamesdterry,5,,1282802574,1450207814
jamesdullaghan,2,"I like to build things\nhttp://www.github.com/jamesdullaghan",1400884163,1450207814
jamesdunay,1,"iOS developer",1421095651,1453165186
jamesdungey,1,,1302662038,1452893324
jamesdutc,175,"code: python<p>attend: nycpython.org + flask-nyc.org<p>read: seriously.dontusethiscode.com<p>follow: @dontusethiscode",1373656808,1452637348
jamesdvs65,1,,1309955637,1452894913
jamese,2,,1327164065,1452899711
jamesed,1,,1332302130,1452900913
jameseh,132,,1264188473,1452888767
jamesemundy,1,,1383325741,1452917892
jamesernet,1,,1365723854,1452911681
jameseron,1,,1316403231,1452896759
jamesethan,1,,1307986979,1452894279
jamesethans,1,,1309453321,1452894620
jamesf30,1,,1343660764,1452904949
jamesfator,2,,1393321575,1450207814
jamesfe,203,@jimmysthoughts,1417548868,1453167253
jamesfenton,1,,1375133452,1452915179
jamesfindlater,1,,1405643422,1452927690
jamesfisher,404,,1399818624,1451794289
jamesflecher,1,,1339751927,1452903523
jamesfletcher,1,,1406128944,1450207814
jamesflorentino,155,"I design and develop user-interfaces.<p>grouptalent-james-florentino",1323263559,1450207814
jamesfmilne,45,"FLIP/Daylight/Baselight developer<p>http://www.filmlight.ltd.uk/",1320410959,1452250094
jamesfong,18,,1249476888,1452888183
jamesford14,1,,1335608897,1452902486
jamesford1825,1,,1321593353,1452898448
jamesford20,1,,1335961064,1452902611
jamesford24,1,,1335502748,1452902486
jamesfordiv,1,,1365692983,1452911681
jamesfoster,7,,1233074833,1452887037
jamesfranco,18,,1392101903,1452921422
jamesfrank,18,"LabVIEW programmer by day, web developer by night.<p>Twitter: @jamesfrank",1215654026,1450207814
jamesfross,3,,1270748155,1452889111
jamesfryman,8,"@jfryman on Twitter. Husband, Technologist, Entrepreneur, Hacker and General Human. Searching for the meaning of life through science and technology.",1416172095,1453170227
jamesfx,1,,1408717222,1450207814
jamesfzhang,29,twitter.com/jamesfzhang,1442965415,1453173653
jamesg,324,"Co-Founder of Whereoscope. YC S2010. Australian, based in Sunnyvale, California.",1266522950,1450207814
jamesg1,1,,1429192484,1453168237
jamesgagan,1591,,1287158350,1452126516
jamesgarry,1,,1426351914,1453167187
jamesgatz,201,,1324282016,1452898953
jamesgeck0,804,,1279240881,1452045784
jamesgiang,1,"Idea hacker.",1299998467,1452902981
jamesglein,1,,1331866566,1452900782
jamesgolick,700,,1191453050,1413341538
jamesgorrie,3,,1368793049,1450207814
jamesgottleb,1,,1437563771,1453170940
jamesgpearce,1843,"Open Source @ Facebook",1236783056,1452743861
jamesgreig,1,,1411316824,1450207814
jamesgriff,1,,1332524958,1452900955
jamesgriffiths,2,,1350055412,1452906637
jameshadam,1,,1316673347,1452898619
jamesharding,31,http://www.jamesharding.ca,1377629217,1450207814
jamesharker,44,,1338240462,1450207814
jamesharldez,1,,1315666375,1452896490
jamesharnedy,15,"Mobile App Consultant @ Appesque",1265266079,1450207814
jamesharrington,1,,1433870997,1454885374
jamesharrisonr,1,,1331180082,1452900506
jameshart,3386,,1301587210,1452780261
jameshatch04,1,,1332146294,1452901400
jameshawkins,10,,1314118955,1450207814
jameshaye,1,,1384657194,1450207814
jameshellons,1,,1370193851,1452913257
jameshenderson,1,,1376647445,1452915536
jameshenry,2,,1380053600,1452916851
jamesheroku,714,"Founder, Heavybit - a 9 month program for developer companies. http://heavybit.com<p>Founder/CEO, Heroku",1231730643,1450207814
jameshicks,118,"Chief Technologist and Founder at HicksNewMedia A Digital Publishing and Technology Consulting team focused on assisting individuals and businesses to better utilize and leverage the social interweb.",1297232077,1450207814
jameshighsmith,14,"i repel off wind turbines in my spare time...",1275103808,1452890023
jameshill999,0,,1240567768,1452887871
jameshines10,4,,1372136439,1452913976
jameshk,403,"Hacking, startups.<p>http://jameshk.com \nhello@jameshk.com",1393108418,1452200829
jameshl,5,,1302501715,1452893290
jamesholland,7,,1295374044,1452892097
jameshowardwang,2,,1374514616,1452914922
jameshsi,65,"www.jameshsi.com\n@james_hsi",1314677869,1452188016
jameshush,50,"Software Engineer at GoGuardian",1364602388,1450207814
jameshuynh,169,,1358345983,1450207814
jamesiain,1,,1394039696,1452922098
jamesibex,2,,1399931928,1450207814
jamesie,13,"&quot;namaste motherf*cker&quot;",1395793585,1450207814
jamesinseattle,1,,1362774051,1452910575
jamesinsf,1,,1351726545,1452907177
jamesio,1,,1299307815,1452893290
jamesisaac,888,"http://jamesisaac.me | tw: @dotajames<p>Current project:\nhttps://nachapp.com",1383703631,1450207814
jamesisftw,0,,1266017455,1452888852
jamesism,2,,1454023712,1454885231
jamesjames,2,,1226404451,1452886646
jamesjamesjames,1,,1393463569,1452921927
jamesjamesm,6,,1409525742,1450267840
jamesjang0,1,,1448391192,1453174121
jamesjardine,4,,1427016934,1453167406
jamesjbell,1,,1325653684,1450207814
jamesjefferson,1,,1320154309,1452898201
jamesjeni33,1,,1316583128,1452896871
jamesjgill,35,"CEO and co-founder of GoSquared",1296763479,1450207814
jamesjguthrie,274,"Coder, mechanical engineer.<p>E-mail: james at heyjimmy.net",1342037040,1450207814
jamesjhu,1,,1296548386,1450207814
jamesjimbo2,2,,1407798659,1450207814
jamesjj,1,,1311427893,1452895225
jamesjn,3,,1336156855,1450207814
jamesjocky,1,,1367223152,1452912002
jamesjohnsona,1,,1289940339,1452891721
jamesjordan,1,,1393104689,1452921761
jamesjoshuahill,3,,1405504059,1450207814
jamesjporter,211,,1352532053,1450207814
jamesjtong,1,,1377100823,1452919281
jamesjung,1,,1436183498,1453170513
jamesjwang,11,,1433460079,1453169683
jamesjyu,16468,"Building Parse at Facebook.<p>Founder of Parse (YC S11). Acquired by Facebook in April 2013.<p>Previously one of the first employees at Scribd (YC S06).<p>Previously worked on surround sound audio codecs at Dolby Laboratories.",1196223393,1452839755
jamesk14022,26,jameskingsbury919@gmail.com,1363105469,1450392358
jamesk19,3,,1308141853,1452894329
jamesk2,472,,1241030232,1450207814
jamesk33,1,,1335468267,1452902431
jamesk_au,226,"Barrister and developer in Sydney, Australia.<p>jamesk [dot] au [at] gmail [dot] com",1375798496,1451211298
jameskadal,1,,1322211365,1452898553
jameskegel,7,,1365804103,1452911915
jameskennedy,6,,1285167767,1450207814
jameskennemore,9,"http://jameskennemore.com\nhttp://linkedin.com/in/jameskennemore\nhttp://twitter.com/jameskennemore\nhttp://facebook.com/jameskennemore\nhttps://plus.google.com/109807016039593009778",1344808099,1452905745
jameskerr,1,,1452115968,1453175035
jameskiays,1,,1387426208,1452919515
jameskilton,2037,"jasongroelofs@gmail.com<p>[ my public key: https://keybase.io/jasonroelofs; my proof: https://keybase.io/jasonroelofs/sigs/9JLarN01LFcV238HMDlVhxSpux9RFI8nHVNQvFM88DE ]",1256148290,1450207814
jameskirshana,1,,1305864159,1452893808
jameskl,2,,1290933520,1452891611
jamesknauer,4,,1318194268,1452897529
jamesknelson,226,,1355282100,1452599744
jamesknon,1,,1334838045,1452902181
jameskozart,-12,,1432299897,1453169340
jameskpolk,79,,1239744472,1452887801
jameskurz,1,,1318307187,1452897594
jameslabonte,1,"My self James and I am working as a Web security expert in U.S.A.<p>I have been attaching with this field from last 10 years and i would always likes to share interesting things and information with online media.",1356086286,1452908317
jamesladd,74,,1303768482,1450207814
jameslafa,1,"Backend Developer @ Jolicloud",1342896519,1452904722
jameslake,1,,1324644417,1452899203
jameslarisch,1,,1407016589,1452928493
jameslau-msft,18,,1395073475,1452922340
jamesleak,1,,1308996525,1452894473
jamesleblanc,1,,1408431240,1452929484
jameslee529,-3,,1452686666,1453175319
jamesleigh,1,,1312946361,1452895755
jameslevy,31,,1205283835,1450207814
jameslewis,4,"Me: http://jameslew.is",1439556433,1453172056
jamesli,312,,1294727324,1450207814
jameslin101,25,,1332867500,1450207814
jameslindenbaum,14,"Co-Founder, Heroku",1187681018,1450207814
jamesliolsf,1,,1391797332,1452921306
jameslipton,2,,1335036029,1452902316
jameslivday,2,,1315352235,1452896423
jameslk,89,"James Koshigoe<p>Software Engineer and Web Applications Consultant<p>http://jameskoshigoe.com<p>-",1431219532,1453169353
jamesll,1,,1235798507,1452892952
jamesloper,3,,1391468254,1453172565
jameslouiss,1,,1333003742,1452901187
jameslwalpole,4,"Writer, podcaster, and marketer based in Atlanta, Georgia. I work with bitcoin payment technology company BitPay and explore the ideas and people behind the decentralization movement with the DECENTRALIZE podcast. I also write and workswith Praxis, a ten-month program for entrepreneurial young learners (sort of like YC for individuals).",1432071166,1453169646
jamesm2,12,,1323406845,1452898811
jamesma,3,"Software Developer. Purdue University CS student.",1328051877,1450207814
jamesmaa17,9,,1314060257,1450207814
jamesmacaulay,4,,1233004532,1450207814
jamesmalvi,5,,1411150248,1452155108
jamesmaniscalco,12,,1376667284,1450207814
jamesmanning,3,,1326479064,1452899504
jamesmarc,22,,1330614684,1452900414
jamesmarks,7,"whiplashmerch.com, vgkids.com, spurstudios.com. vegan, husband, father.",1350792102,1452906900
jamesmarx2011,1,,1324196604,1452898953
jamesmathews091,1,,1325064013,1452899157
jamesmavrick,1,,1325749960,1452899344
jamesmawm,7,,1433903490,1453169811
jamesmcaulay,32,,1393265524,1450207814
jamesmcb,1,,1338572974,1452911915
jamesmcbennett,122,"Guided by a generalist curiosity, much enthusiasm, and the desire to foster ideas that create a better world. James enjoys thinking innovatively and now wishes to commit to realising his big dreams. He has worked at three of the world&#x27;s leading architecture firms KPF/JDS/OMA and studied at best school in the field, the Architectural Association in London.",1317101784,1450207814
jamesmccann,5,,1363926178,1450207814
jamesmcintyre,77,facebook.com/jamesmcintyre,1237758249,1450379103
jamesmckenzie,1,,1373100568,1450207814
jamesmcn,318,,1342830196,1450207814
jamesmcq24,9,,1359009686,1450267840
jamesmcs,7,,1368474729,1452912375
jamesmd,3,,1443443999,1453172653
jamesmeador,1,,1345921074,1452905507
jamesmhall,3,"jamesmhall76 [at] gmail<p><a href=""http://buildingtheweb.typepad.com"" rel=""nofollow"">http://buildingtheweb.typepad.com</a>",1209993300,1209993300
jamesmiddleton,1,,1432823481,1453169456
jamesmiller5,746,"I&#x27;m a recently graduated Computer Science student from Purdue University.<p>I have a deep passion for computer science and human interactions.",1297046127,1452872391
jamesmills,1,"product developer at tooght.",1401653234,1452924930
jamesmishra,7,"Software Engineer at Uber<p>http://jamesmishra.com\nj@jamesmishra.com",1394788254,1450207814
jamesmontalvo3,149,,1263346832,1450207814
jamesmoore,1,,1335646691,1450207814
jamesmoroni,12,,1395536847,1452923692
jamesmoss,1461,"I&#x27;m a hacker from Brighton, England interested in coding, startups and building cool things in meatspace. If you want to get in touch you can reach me at james@moss.io<p>http://twitter.com/jimbomoss<p>http://github.com/jamesmoss<p>http://moss.io<p>[ my public key: https://keybase.io/jamesmoss; my proof: https://keybase.io/jamesmoss/sigs/LAsWYAaUX4AtKMtLv7M8acia-fFlBmUNOZ-jzQPhRzc ]",1312710891,1450207814
jamesmphillips,2,,1278791139,1452889472
jamesmthomp,1,,1410927289,1450207814
jamesmullen,1,,1426661944,1453167302
jamesmusik,1,,1198398361,1198398361
jamesmyers,1,,1261693330,1452888684
jamesn,6,,1420762724,1453165081
jamesnearn,1,,1434115451,1453169875
jamesneils,1,,1327488133,1452899681
jamesnesfield,1,,1414095243,1450207814
jamesnine,6,"computer nerd",1313422718,1450207814
jamesnixon,1,,1334757755,1452902180
jamesnobody,1,,1317813125,1452897385
jamesnorris211,1,,1354903461,1452907820
jamesnow,1,,1310190685,1452894913
jamesntoy,17,"Founder of Hello Giving and some other startups over the years.",1349974842,1452907177
jamesnvc1,4,"Currently working at a small startup in Toronto.  I graduated from University of Toronto&#x27;s Engineering Science with a major in Electrical & Computer engineering in 2012.",1230223668,1450207814
jamesoey,1,,1333304678,1452901400
jamesofur,8,,1367515113,1452915285
jamesog,218,,1369675486,1451246791
jameson12,-1,,1423320409,1453165904
jameson541,0,,1223577954,1452886608
jamesondh,25,https://github.com/jamesondh,1421448237,1453168096
jamesone,1,,1395320064,1452922368
jamesoneill,2,,1411934771,1453165401
jamesorgan26,1,,1313474269,1452895902
jamesorion1,1,,1332138081,1452902259
jamesorion2011,1,,1318925206,1452897883
jamesosb,2,,1311329372,1452895224
jamesoswald,4,,1361388739,1452910031
jamesotron,31,"http://www.twitter.com/jamesotron\nhttp://www.hackernewsers.com/users/jamesotron.html",1246230762,1452888024
jamespacileo,29,,1300379664,1450207814
jamespaden,3,,1269889524,1450207814
jamesparis,2,,1422884160,1453165768
jamesparkers,1,,1321528049,1452898448
jamesparton,5,"@Twilio Europe / co-host of @HashBangTV / 80s goth / wannabe drummer / lover of @Raiders @OfficialPVFC / hater of avocados",1303045288,1452893372
jamespatel,1,,1364417215,1452911456
jamespayneuk,6,,1396359589,1450207814
jamespcole,1,,1311115466,1452895170
jamespcole2,25,,1325415104,1450207814
jamespedwards,1,d13b2ac1c6b22c9a1557ee5a5dd4f41855f65133,1287192293,1453174317
jamesperet,1,"I&#x27;m developer and filmmaker from So Paulo, Brazil.\nhtpp://jamesperet.com",1351019394,1451040304
jamespernel,1,,1306150768,1452893876
jamespetersonau,4,,1310119694,1452894913
jamespharaoh,1,,1404064326,1452926196
jamespickens,7,,1300406577,1452892737
jamespierce,5,,1301567673,1452908182
jamespiper90,1,,1323121751,1452898710
jamespit,1,,1382007821,1452917397
jamespitts,367,"I am an artist, entrepreneur, and engineer living in San Francisco, CA. I currently focus on shared experience engineering and ecommerce.<p>I was recently the technical co-founder of http://rapt.fm, a real-time rap competition experience.<p>My Blog: http://memecat.com\nTwitter: https://twitter.com/jamiepitts",1202112022,1452717821
jamespo,415,http://www.webscalability.com/blog/,1288545149,1452860290
jamespollack,3,,1317923523,1450207814
jamesponer,1,,1331620649,1452900615
jamesporter,1,,1319014334,1452897801
jamesprashan,2,,1427902846,1453167698
jamesproud,20,http://twitter.com/jamesproud,1251084268,1450207814
jamesprudente,4,,1289445945,1450207814
jamespshields,3,,1445305291,1453173497
jamesq,2,"Co-founder of Slidecraft, Director of New Media at Home Strategic and tech inspired marketer. Firm believer in customer lead marketing and stunningly simple ideas.<p>@jamesq on twitter",1386084162,1450797508
jamesqo,1,".NET + Bash hacker living in NY.",1447471657,1453173936
jamesquipper,1,,1302532702,1452893290
jamesr,10,,1262850711,1452888965
jamesr_chromium,6,,1348870727,1450207814
jamesra,4,"Hacker, reader, not enough of both",1322155594,1452898553
jamesramson,3,,1374692962,1452915055
jamesrandall,1,".Net, Ruby on Rails and iOS Developer",1291147733,1452891720
jamesrawn,1,,1308733846,1452894473
jamesrcarr,1,,1337603923,1452903053
jamesrcole,302,"Brisbane, Australia",1211190176,1451666673
jamesredman,11,,1327015939,1452899567
jamesreggs,1,,1364232039,1452911355
jamesreinders,3,,1313534612,1452895902
jamesreye,1,,1308107317,1452894279
jamesrichards,2,"Co-founder, Shoutbound.  Shoutbound helps people collaborate to make travel plans.  www.shoutbound.com | about.me/jamesrichards",1298780246,1452892847
jamesrichardson,1,"Technology Recruitment Manager for Tabcorp",1441147721,1453172008
jamesridz,1,,1322653512,1452898619
jamesriley,11,http://www.whoneedsactions.com,1288100344,1452890432
jamesriver,0,,1396095469,1452922632
jamesro,2,,1285855688,1452897802
jamesrocking,1,,1309495911,1452894620
jamesroel,1,,1315025920,1452896391
jamesroki9,1,,1309322053,1452894523
jamesrom,640,,1292751782,1452882554
jamesronid,1,,1318656001,1452897671
jamesroseman,36,"James Roseman\nComputer Science student Tufts University<p>Founder of CollegiateText",1372386911,1451953645
jamesrtfq,1,,1328305513,1452899786
jamesruben,1,,1363056464,1450207814
jamesrwhite,63,"Developer: PHP, JavaScript, Python and Ruby. Final year computing student at Bournemouth University.",1330618606,1450207814
jamess,301,,1208222991,1208222991
jamessam,3,,1426889741,1453167384
jamessantiago,45,"[ my public key: https://keybase.io/jamessantiago; my proof: https://keybase.io/jamessantiago/sigs/ERliZS4L3ft4klf55CI645kgtW3_Cx-VfSODwWgwMPY ]",1411104099,1450207814
jamessb,460,,1332867869,1452873005
jamessc,5,"co-founder www.verbr.com",1397563029,1450207814
jamesschuler,1,,1334761663,1452922069
jamesseattle,42,,1359568537,1452909351
jamesseda,56,,1274984993,1452889278
jamessemoll,1,,1336211553,1452902681
jamesshamenski,227,"Currently consulting. Previously, I was the product lead for Dotmenu (acquired by GrubHub) and produced Nike+ social products (FuelBand, Running, etc).<p>I love talking about Keyboards/iBeacon.",1256096791,1450207814
jamesshemar,1,,1316932851,1452896994
jamesshen,51,mobiusbobs.com,1377752714,1450207814
jamesshorten,16,,1386665173,1450207814
jamessiddle,4,,1339777171,1452903523
jamessiddle1975,6,,1393784416,1450207814
jamessimm,9,,1296811310,1450207814
jamesslock,1,,1397217560,1450207814
jamessmek,1,,1328239964,1452899786
jamessmith89,1,,1422976582,1453165794
jamessocol,177,,1339247967,1450207814
jamessouth,29,"A web developer who created http://responsivebp.com and http://imageprocessor.org",1379159739,1450207814
jamessteininger,2,,1395991010,1450207814
jamesstifin,1,,1332576644,1452900983
jamesstmotorinn,1,,1340865276,1452903911
jamesstokes,1,,1300894594,1452892847
jamesstraac,1,,1325676389,1452899287
jamesstuart,1,,1312837968,1453175189
jamessu,5,,1437782530,1453171024
jamessun,1671,,1265735744,1452890555
